time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.000000,0.000000,1.430712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.894440,108.894440,0.000000,108.894440,0.000000,0.000000,135.368515,135.368515,0.000000,135.368515,0.000000,0.000000,108.894440,26.474077,0.000000,0.000000,135.368515,0.000000,135.368515,192.000000,0.705044,0.000000,0.000000,1.000000,135.368515,0.000000
0.001000,1000.000061,2.714063,1.430712,0.053494,1.377218,-0.391239,1.377218,-0.391239,0.337745,-0.095946,0.037372,103.564766,103.564766,33.650234,108.894440,0.000004,0.000000,128.743118,128.743118,41.831173,135.604263,1.254309,0.323409,109.165718,26.438543,0.954956,0.299353,135.604263,1.254309,135.610062,192.000000,0.706302,0.009250,0.323409,1.000000,128.743118,41.831173
0.002000,2000.000122,3.695298,2.714063,0.286195,2.363945,-1.363749,2.101983,-1.289331,1.025320,-0.461026,0.105061,88.097450,88.097450,64.006546,108.894440,0.000000,0.000000,108.968887,108.968887,80.720940,135.468979,4.348936,0.660410,110.197960,25.271019,2.899023,1.449913,135.468979,4.348936,135.538773,192.000000,0.705931,0.032092,0.660410,1.000000,108.968887,80.720940
0.003000,3000.000000,4.149560,3.695298,0.782243,2.804889,-2.529768,2.168458,-2.217306,1.569698,-1.094863,0.208606,64.006546,64.006546,88.097450,108.894440,0.000000,0.000000,76.108299,76.108299,112.152954,136.457840,7.921023,1.000460,111.990089,24.467754,4.438215,3.482808,136.457840,7.921023,136.687546,192.000000,0.711914,0.057982,1.000460,1.000000,76.108299,112.152954
0.004000,4000.000244,3.978454,4.149560,1.518551,2.726513,-3.477208,1.764822,-2.780505,1.764388,-1.783510,0.350817,33.650230,33.650230,103.564766,108.894440,-0.000004,0.000000,34.634449,34.634449,132.226837,138.627380,10.751456,1.334039,113.937195,24.690189,4.988685,5.762772,138.627380,10.751456,139.043686,192.000000,0.724186,0.077402,1.334039,1.000000,34.634449,132.226837
0.005000,5000.000488,3.182380,3.978454,2.390884,2.390883,-3.978454,1.274388,-2.858113,1.644328,-2.291543,0.541124,-0.000018,-0.000018,108.894440,108.894440,0.000000,0.000000,-10.751479,-10.751479,138.627380,141.244904,12.211084,1.657035,115.373627,25.871283,4.649228,7.561856,141.244904,12.211084,141.771774,192.000000,0.738395,0.086239,1.657035,1.000000,-10.751479,138.627380
0.006000,6000.000488,1.842486,3.182380,3.244211,2.102018,-4.029140,1.032922,-2.579478,1.403666,-2.501100,0.795019,-33.650249,-33.650249,103.564766,108.894447,0.000000,0.000000,-55.260529,-55.260529,130.558441,143.409210,12.459427,1.971618,115.966141,27.443066,3.968771,8.490656,143.409210,12.459427,143.949432,192.000000,0.749737,0.086663,1.971618,1.000000,-55.260529,130.558441
0.007000,7000.000488,0.101776,1.842486,3.907671,2.078385,-3.787474,1.206999,-2.202788,1.264516,-2.447164,1.130203,-64.006561,-64.006561,88.097443,108.894440,-0.000004,0.000000,-94.373734,-94.373734,108.696999,144.540634,12.197840,2.283306,115.813629,28.727007,3.575330,8.622510,144.540634,12.197840,145.054413,192.000000,0.755492,0.084191,2.283306,1.000000,-94.373734,108.696999
0.008000,8000.000488,-1.849702,0.101776,4.226248,2.401787,-3.478929,1.780078,-1.985446,1.376846,-2.274004,1.546719,-88.097458,-88.097458,64.006538,108.894440,-0.000004,0.000000,-124.105545,-124.105545,75.090584,144.567062,12.268845,2.597937,115.324036,29.243029,3.892936,8.375909,144.567062,12.268845,145.086731,192.000000,0.755660,0.084663,2.597937,1.000000,-124.105545,75.090584
0.009000,9000.000977,-3.788109,-1.849702,4.085720,3.021728,-3.314161,2.601292,-2.098949,1.776014,-2.160308,1.995913,-103.564774,-103.564774,33.650211,108.894447,0.000000,0.000000,-141.282730,-141.282730,33.005283,143.853210,13.315620,2.919734,115.002579,28.850639,5.021560,8.294061,143.853210,13.315620,144.468170,192.000000,0.752438,0.092301,2.919734,1.000000,-141.282730,33.005283
