time_s,current_value,beta,d,q,filtered_d,filtered_q
0.000000,0.651000,0.024341,0.651000,0.024341,0.019835,0.000742
0.001000,1.409000,0.136732,1.382291,-0.305365,0.080578,-0.007866
0.002000,2.333000,0.402768,2.124178,-1.045456,0.182506,-0.048545
0.003000,3.090000,0.855756,2.508577,-1.996862,0.312539,-0.138282
0.004000,3.818000,1.491929,2.598736,-3.170103,0.449107,-0.287286
0.005000,3.681000,2.254847,2.254847,-3.681000,0.569622,-0.478524
0.006000,3.848000,3.050839,1.712423,-4.602427,0.655788,-0.701750
0.007000,3.181000,3.787192,1.194157,-4.799539,0.704386,-0.945453
0.008000,2.196000,4.356538,0.784107,-4.815290,0.721738,-1.180791
0.009000,1.106000,4.655801,0.386853,-4.769703,0.713434,-1.400880
0.010000,-0.348000,4.617417,0.348000,-4.617417,0.692349,-1.601527
0.011000,-1.030000,4.228688,-0.327148,-4.340009,0.650795,-1.776856
0.012000,-2.136000,3.537377,-0.351158,-4.117307,0.590470,-1.926262
0.013000,-2.939000,2.599810,-0.375791,-3.905831,0.532339,-2.053336
0.014000,-3.393000,1.483989,-0.362865,-3.685512,0.477393,-2.159509
0.015000,-3.515000,0.288980,-0.288980,-3.515000,0.428441,-2.247305
0.016000,-3.515000,-0.884568,-0.244921,-3.616310,0.386066,-2.327641
0.017000,-2.969000,-1.943176,-0.173073,-3.544142,0.349804,-2.403971
0.018000,-1.848000,-2.779207,0.138514,-3.334653,0.327435,-2.467067
0.019000,-0.893000,-3.295282,0.169004,-3.409951,0.316852,-2.522230
0.020000,0.651000,-3.432814,0.650999,-3.432814,0.322528,-2.577022
0.021000,1.409000,-3.180736,0.357138,-3.460464,0.333591,-2.630014
0.022000,2.257000,-2.595728,0.300221,-3.426620,0.333291,-2.679588
0.023000,3.363000,-1.745619,0.564486,-3.746773,0.339328,-2.734865
0.024000,3.848000,-0.686597,0.536105,-3.871836,0.352184,-2.800339
0.025000,3.560000,0.470363,0.470362,-3.560000,0.361388,-2.856132
0.026000,3.681000,1.593626,0.378135,-3.993297,0.365219,-2.912225
0.027000,3.151000,2.593569,0.246128,-4.073674,0.361984,-2.980552
0.028000,2.060000,3.377740,0.318808,-3.943487,0.357138,-3.043198
0.029000,1.136000,3.853426,0.110374,-4.015869,0.348452,-3.100264
0.030000,-0.409000,3.963047,0.409000,-3.963047,0.343043,-3.154449
0.031000,-1.075000,3.696255,-0.119820,-3.847541,0.330950,-3.200204
0.032000,-2.227000,3.100077,-0.020500,-3.817013,0.306507,-3.238721
0.033000,-3.000000,2.234661,-0.044524,-3.740552,0.285848,-3.271631
0.034000,-3.530000,1.171144,-0.022996,-3.719133,0.266372,-3.299553
0.035000,-3.515000,0.014613,-0.014615,-3.515000,0.248994,-3.318901
0.036000,-3.621000,-1.127192,-0.046927,-3.792097,0.231946,-3.339293
0.037000,-2.878000,-2.155425,0.052130,-3.595278,0.217970,-3.360889
0.038000,-1.909000,-2.958990,0.194837,-3.515955,0.212212,-3.372755
0.039000,-1.015000,-3.450203,0.100848,-3.594990,0.208290,-3.383890
0.040000,0.500000,-3.580076,0.499999,-3.580077,0.213904,-3.396299
0.041000,1.318000,-3.332199,0.223785,-3.576394,0.222922,-3.407386
0.042000,2.424000,-2.744289,0.348006,-3.644968,0.226759,-3.419774
0.043000,3.166000,-1.879819,0.340120,-3.666278,0.233908,-3.434146
0.044000,3.818000,-0.812790,0.406819,-3.882300,0.242412,-3.454873
0.045000,3.772000,0.356151,0.356147,-3.772000,0.250887,-3.477559
0.046000,4.015000,1.521499,0.206327,-4.288661,0.252736,-3.511243
0.047000,3.136000,2.581392,0.245098,-4.054381,0.251089,-3.551479
0.048000,2.166000,3.413449,0.254043,-4.034681,0.250997,-3.581524
0.049000,1.333000,3.926473,-0.054410,-4.146217,0.241784,-3.612537
0.050000,-0.212000,4.076402,0.211997,-4.076402,0.231852,-3.642931
0.051000,-1.090000,3.843947,-0.151196,-3.992639,0.219576,-3.666793
0.052000,-1.727000,3.279788,-0.530642,-3.668509,0.185421,-3.676774
0.053000,-2.318000,2.480163,-0.644011,-3.333104,0.138332,-3.666050
0.054000,-2.848000,1.528211,-0.573339,-3.180852,0.092811,-3.641122
0.055000,-2.939000,0.501905,-0.501903,-2.939000,0.054394,-3.605706
0.056000,-2.530000,-0.498234,-0.307968,-2.560135,0.026404,-3.553535
0.057000,-2.166000,-1.368978,-0.165616,-2.556996,0.010365,-3.492904
0.058000,-1.439000,-2.036612,0.032915,-2.493477,0.005690,-3.433936
0.059000,-0.515000,-2.444584,0.265624,-2.484082,0.014440,-3.376341
0.060000,0.666000,-2.544548,0.666000,-2.544548,0.041945,-3.323811
0.061000,1.348000,-2.326088,0.563223,-2.628796,0.076842,-3.278892
0.062000,1.939000,-1.838627,0.487965,-2.627196,0.104188,-3.239227
0.063000,2.803000,-1.143623,0.722351,-2.939879,0.134716,-3.211458
0.064000,3.303000,-0.285635,0.749027,-3.229606,0.171337,-3.203737
0.065000,3.166000,0.658799,0.658803,-3.165999,0.203791,-3.203375
0.066000,3.030000,1.581605,0.567871,-3.370444,0.228748,-3.207327
0.067000,2.530000,2.390002,0.446452,-3.451621,0.245714,-3.219740
0.068000,1.636000,3.001653,0.440772,-3.390006,0.257773,-3.231993
0.069000,0.742000,3.344739,0.327900,-3.410326,0.265486,-3.242241
0.070000,-0.484000,3.374284,0.483996,-3.374285,0.274045,-3.251385
0.071000,-0.954000,3.093434,-0.048621,-3.236833,0.270611,-3.254686
0.072000,-1.772000,2.558170,-0.070076,-3.111159,0.250504,-3.249769
0.073000,-2.651000,1.817029,0.088212,-3.212727,0.235791,-3.244417
0.074000,-3.257000,0.903660,0.147037,-3.376837,0.228591,-3.247486
0.075000,-3.106000,-0.104855,0.104849,-3.106000,0.222336,-3.247116
0.076000,-3.181000,-1.102351,0.065414,-3.365956,0.213975,-3.246438
0.077000,-2.545000,-1.995620,0.118576,-3.231945,0.206542,-3.249637
0.078000,-1.545000,-2.684930,0.328230,-3.080282,0.207569,-3.243938
0.079000,-0.757000,-3.087009,0.233981,-3.169847,0.212050,-3.236694
0.080000,0.681000,-3.157321,0.680998,-3.157322,0.227007,-3.232239
0.081000,1.106000,-2.894361,0.157459,-3.094474,0.238720,-3.225759
0.082000,2.212000,-2.348244,0.409279,-3.199950,0.241441,-3.220972
0.083000,2.969000,-1.566595,0.477735,-3.322793,0.253754,-3.223434
0.084000,3.530000,-0.600133,0.520072,-3.542681,0.268693,-3.236188
0.085000,3.333000,0.454503,0.454499,-3.333001,0.282014,-3.248476
0.086000,3.515000,1.489868,0.330748,-3.803359,0.288754,-3.267958
0.087000,2.848000,2.418942,0.282954,-3.725899,0.289857,-3.298223
0.088000,1.848000,3.141971,0.351742,-3.628135,0.291532,-3.321306
0.089000,0.939000,3.568465,0.209667,-3.683979,0.290872,-3.341705
0.090000,-0.606000,3.643404,0.605993,-3.643405,0.297999,-3.361326
0.091000,-1.151000,3.357269,0.057212,-3.548631,0.300047,-3.375627
0.092000,-2.151000,2.766022,0.114367,-3.502085,0.286990,-3.384752
0.093000,-2.757000,1.940116,0.050936,-3.370831,0.274539,-3.387902
0.094000,-3.393000,0.945617,0.149164,-3.519146,0.263906,-3.391381
0.095000,-3.151000,-0.124678,0.124676,-3.151000,0.256167,-3.387950
0.096000,-3.257000,-1.164594,0.101123,-3.457470,0.247437,-3.382848
0.097000,-2.575000,-2.084088,0.172513,-3.308215,0.240696,-3.382848
0.098000,-1.621000,-2.788552,0.327656,-3.208786,0.241268,-3.375270
0.099000,-0.803000,-3.199407,0.224969,-3.290958,0.243404,-3.367629
0.100000,0.636000,-3.273910,0.635996,-3.273911,0.254804,-3.362437
0.101000,1.363000,-2.999921,0.369259,-3.274285,0.269906,-3.357054
0.102000,2.348000,-2.417466,0.478616,-3.335892,0.279292,-3.353887
0.103000,3.303000,-1.579193,0.663854,-3.600411,0.297082,-3.360850
0.104000,3.848000,-0.539948,0.675569,-3.826520,0.319789,-3.382337
0.105000,3.636000,0.596204,0.596211,-3.635999,0.339052,-3.403600
0.106000,3.909000,1.713281,0.421471,-4.247114,0.349398,-3.436381
